ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2025-11-13 11:00:00+00:00,48.09,21.206805660656343,2025-11-13 00:00:00+01:00,1441,30.38541424931963,-9.178608588663288,51.592219909975974,True,12
2025-11-13 12:00:00+00:00,60.5725,34.50709111878215,2025-11-13 00:00:00+01:00,1441,30.38541424931963,4.121676869462519,64.89250536810178,True,13
2025-11-13 13:00:00+00:00,77.33500000000001,55.56315496493183,2025-11-13 00:00:00+01:00,1441,30.38541424931963,25.177740715612202,85.94856921425146,True,14
2025-11-13 14:00:00+00:00,101.665,99.95359093960994,2025-11-13 00:00:00+01:00,1441,30.38541424931963,69.5681766902903,130.33900518892958,True,15
2025-11-13 15:00:00+00:00,111.5125,111.34800491098196,2025-11-13 00:00:00+01:00,1441,30.38541424931963,80.96259066166232,141.7334191603016,True,16
2025-11-13 16:00:00+00:00,130.1,128.2164624679425,2025-11-13 00:00:00+01:00,1441,30.38541424931963,97.83104821862287,158.60187671726214,True,17
2025-11-13 17:00:00+00:00,131.8025,125.66702692644692,2025-11-13 00:00:00+01:00,1441,30.38541424931963,95.2816126771273,156.05244117576655,True,18
2025-11-13 18:00:00+00:00,129.8875,124.01114914229656,2025-11-13 00:00:00+01:00,1441,30.38541424931963,93.62573489297694,154.39656339161618,True,19
2025-11-13 19:00:00+00:00,111.845,113.9212040423226,2025-11-13 00:00:00+01:00,1441,30.38541424931963,83.53578979300298,144.30661829164222,True,20
2025-11-13 20:00:00+00:00,116.6075,105.42387981307924,2025-11-13 00:00:00+01:00,1441,30.38541424931963,75.03846556375962,135.80929406239886,True,21
2025-11-13 21:00:00+00:00,110.585,101.40775342565112,2025-11-13 00:00:00+01:00,1441,30.38541424931963,71.02233917633149,131.79316767497076,True,22
2025-11-13 22:00:00+00:00,102.7725,94.457811004987,2025-11-13 00:00:00+01:00,1441,30.38541424931963,64.07239675566737,124.84322525430662,True,23
2025-11-13 23:00:00+00:00,98.4425,90.04179985398022,2025-11-14 00:00:00+01:00,1441,30.293836960355662,59.74796289362456,120.33563681433588,True,0
2025-11-14 00:00:00+00:00,95.8025,86.35840766853312,2025-11-14 00:00:00+01:00,1441,30.293836960355662,56.064570708177456,116.65224462888878,True,1
2025-11-14 01:00:00+00:00,94.9325,89.89631484551727,2025-11-14 00:00:00+01:00,1441,30.293836960355662,59.602477885161605,120.19015180587293,True,2
2025-11-14 02:00:00+00:00,91.53,86.54750936150401,2025-11-14 00:00:00+01:00,1441,30.293836960355662,56.25367240114835,116.84134632185967,True,3
2025-11-14 03:00:00+00:00,92.13,89.65016691672571,2025-11-14 00:00:00+01:00,1441,30.293836960355662,59.35632995637005,119.94400387708137,True,4
2025-11-14 04:00:00+00:00,91.6025,93.86958786204072,2025-11-14 00:00:00+01:00,1441,30.293836960355662,63.575750901685055,124.16342482239638,True,5
2025-11-14 05:00:00+00:00,112.7775,114.53333264943632,2025-11-14 00:00:00+01:00,1441,30.293836960355662,84.23949568908066,144.82716960979198,True,6
2025-11-14 06:00:00+00:00,138.3475,130.7341934134355,2025-11-14 00:00:00+01:00,1441,30.293836960355662,100.44035645307983,161.02803037379115,True,7
2025-11-14 07:00:00+00:00,136.385,121.61190711592332,2025-11-14 00:00:00+01:00,1441,30.293836960355662,91.31807015556765,151.90574407627898,True,8
2025-11-14 08:00:00+00:00,120.9025,107.31474271092388,2025-11-14 00:00:00+01:00,1441,30.293836960355662,77.02090575056822,137.60857967127953,True,9
2025-11-14 09:00:00+00:00,112.0275,92.48086573101784,2025-11-14 00:00:00+01:00,1441,30.293836960355662,62.18702877066218,122.7747026913735,True,10
2025-11-14 10:00:00+00:00,106.035,86.24522598420207,2025-11-14 00:00:00+01:00,1441,30.293836960355662,55.9513890238464,116.53906294455773,True,11
2025-11-14 11:00:00+00:00,101.225,88.70282831309699,2025-11-14 00:00:00+01:00,1441,30.293836960355662,58.408991352741324,118.99666527345265,True,12
2025-11-14 12:00:00+00:00,105.4225,88.17258805824609,2025-11-14 00:00:00+01:00,1441,30.293836960355662,57.87875109789043,118.46642501860175,True,13
2025-11-14 13:00:00+00:00,107.0625,99.42129820144068,2025-11-14 00:00:00+01:00,1441,30.293836960355662,69.12746124108502,129.71513516179635,True,14
2025-11-14 14:00:00+00:00,115.3925,122.36980131324331,2025-11-14 00:00:00+01:00,1441,30.293836960355662,92.07596435288765,152.66363827359896,True,15
2025-11-14 15:00:00+00:00,115.965,141.64821497016823,2025-11-14 00:00:00+01:00,1441,30.293836960355662,111.35437800981256,171.9420519305239,True,16
2025-11-14 16:00:00+00:00,131.57,143.83025545956266,2025-11-14 00:00:00+01:00,1441,30.293836960355662,113.536418499207,174.12409241991833,True,17
2025-11-14 17:00:00+00:00,119.81,142.82659261958395,2025-11-14 00:00:00+01:00,1441,30.293836960355662,112.53275565922829,173.1204295799396,True,18
2025-11-14 18:00:00+00:00,106.49,129.28413585309815,2025-11-14 00:00:00+01:00,1441,30.293836960355662,98.99029889274249,159.5779728134538,True,19
2025-11-14 19:00:00+00:00,98.915,107.03725483260824,2025-11-14 00:00:00+01:00,1441,30.293836960355662,76.74341787225258,137.3310917929639,True,20
2025-11-14 20:00:00+00:00,93.1625,106.76044683655324,2025-11-14 00:00:00+01:00,1441,30.293836960355662,76.46660987619758,137.05428379690892,True,21
2025-11-14 21:00:00+00:00,97.015,97.365147285239,2025-11-14 00:00:00+01:00,1441,30.293836960355662,67.07131032488334,127.65898424559467,True,22
2025-11-14 22:00:00+00:00,78.65,85.60345562887396,2025-11-14 00:00:00+01:00,1441,30.293836960355662,55.3096186685183,115.89729258922962,True,23
2025-11-14 23:00:00+00:00,77.3775,55.51878130027912,2025-11-15 00:00:00+01:00,1441,30.11557558383413,25.403205716444994,85.63435688411326,True,0
2025-11-15 00:00:00+00:00,77.95,49.407195600741694,2025-11-15 00:00:00+01:00,1441,30.11557558383413,19.291620016907565,79.52277118457582,True,1
2025-11-15 01:00:00+00:00,74.7175,47.54369772654335,2025-11-15 00:00:00+01:00,1441,30.11557558383413,17.42812214270922,77.65927331037747,True,2
2025-11-15 02:00:00+00:00,73.03,37.87450130043664,2025-11-15 00:00:00+01:00,1441,30.11557558383413,7.758925716602512,67.99007688427076,False,3
2025-11-15 03:00:00+00:00,72.2,36.59177166572129,2025-11-15 00:00:00+01:00,1441,30.11557558383413,6.47619608188716,66.70734724955543,False,4
2025-11-15 04:00:00+00:00,70.615,35.39947661698987,2025-11-15 00:00:00+01:00,1441,30.11557558383413,5.283901033155743,65.515052200824,False,5
2025-11-15 05:00:00+00:00,68.1575,51.77699045614024,2025-11-15 00:00:00+01:00,1441,30.11557558383413,21.66141487230611,81.89256603997437,True,6
2025-11-15 06:00:00+00:00,77.055,64.29870179469674,2025-11-15 00:00:00+01:00,1441,30.11557558383413,34.18312621086261,94.41427737853087,True,7
2025-11-15 07:00:00+00:00,80.065,63.3248420261155,2025-11-15 00:00:00+01:00,1441,30.11557558383413,33.20926644228137,93.44041760994963,True,8
2025-11-15 08:00:00+00:00,85.235,65.97886061754546,2025-11-15 00:00:00+01:00,1441,30.11557558383413,35.863285033711335,96.0944362013796,True,9
2025-11-15 09:00:00+00:00,85.6125,71.07037083869511,2025-11-15 00:00:00+01:00,1441,30.11557558383413,40.95479525486098,101.18594642252924,True,10
2025-11-15 10:00:00+00:00,85.4225,71.9071411938337,2025-11-15 00:00:00+01:00,1441,30.11557558383413,41.791565609999566,102.02271677766782,True,11
2025-11-15 11:00:00+00:00,84.1925,73.72824435069569,2025-11-15 00:00:00+01:00,1441,30.11557558383413,43.61266876686156,103.84381993452982,True,12
2025-11-15 12:00:00+00:00,90.6675,83.51782623954487,2025-11-15 00:00:00+01:00,1441,30.11557558383413,53.402250655710745,113.633401823379,True,13
2025-11-15 13:00:00+00:00,94.6525,91.22564196541728,2025-11-15 00:00:00+01:00,1441,30.11557558383413,61.11006638158315,121.34121754925141,True,14
2025-11-15 14:00:00+00:00,101.1925,101.91420127873212,2025-11-15 00:00:00+01:00,1441,30.11557558383413,71.79862569489799,132.02977686256625,True,15
2025-11-15 15:00:00+00:00,109.7925,100.09428460196966,2025-11-15 00:00:00+01:00,1441,30.11557558383413,69.97870901813553,130.2098601858038,True,16
2025-11-15 16:00:00+00:00,121.8,113.73854079069652,2025-11-15 00:00:00+01:00,1441,30.11557558383413,83.62296520686239,143.85411637453063,True,17
2025-11-15 17:00:00+00:00,121.5225,108.2569268441526,2025-11-15 00:00:00+01:00,1441,30.11557558383413,78.14135126031847,138.37250242798672,True,18
2025-11-15 18:00:00+00:00,114.065,100.92674501518354,2025-11-15 00:00:00+01:00,1441,30.11557558383413,70.81116943134941,131.04232059901767,True,19
2025-11-15 19:00:00+00:00,109.125,96.93114975084684,2025-11-15 00:00:00+01:00,1441,30.11557558383413,66.81557416701271,127.04672533468097,True,20
2025-11-15 20:00:00+00:00,102.885,101.34484641483093,2025-11-15 00:00:00+01:00,1441,30.11557558383413,71.2292708309968,131.46042199866505,True,21
2025-11-15 21:00:00+00:00,101.7175,100.83319522714464,2025-11-15 00:00:00+01:00,1441,30.11557558383413,70.71761964331051,130.94877081097877,True,22
2025-11-15 22:00:00+00:00,97.8675,95.69948994439872,2025-11-15 00:00:00+01:00,1441,30.11557558383413,65.58391436056459,125.81506552823285,True,23
2025-11-15 23:00:00+00:00,93.7475,95.3814719316822,2025-11-16 00:00:00+01:00,1441,30.094295780297042,65.28717615138515,125.47576771197924,True,0
2025-11-16 00:00:00+00:00,95.0,94.93732795763768,2025-11-16 00:00:00+01:00,1441,30.094295780297042,64.84303217734063,125.03162373793472,True,1
2025-11-16 01:00:00+00:00,93.35,94.14142007852512,2025-11-16 00:00:00+01:00,1441,30.094295780297042,64.04712429822807,124.23571585882216,True,2
2025-11-16 02:00:00+00:00,91.45,93.09205460238256,2025-11-16 00:00:00+01:00,1441,30.094295780297042,62.997758822085515,123.1863503826796,True,3
2025-11-16 03:00:00+00:00,88.215,94.52204656650292,2025-11-16 00:00:00+01:00,1441,30.094295780297042,64.42775078620588,124.61634234679997,True,4
2025-11-16 04:00:00+00:00,91.13,94.12453888177932,2025-11-16 00:00:00+01:00,1441,30.094295780297042,64.03024310148227,124.21883466207636,True,5
2025-11-16 05:00:00+00:00,85.6725,91.14219604441122,2025-11-16 00:00:00+01:00,1441,30.094295780297042,61.047900264114176,121.23649182470827,True,6
2025-11-16 06:00:00+00:00,92.4875,94.94808050950924,2025-11-16 00:00:00+01:00,1441,30.094295780297042,64.8537847292122,125.04237628980628,True,7
2025-11-16 07:00:00+00:00,98.49,95.78555356617176,2025-11-16 00:00:00+01:00,1441,30.094295780297042,65.69125778587471,125.8798493464688,True,8
2025-11-16 08:00:00+00:00,101.185,105.57205927213084,2025-11-16 00:00:00+01:00,1441,30.094295780297042,75.4777634918338,135.6663550524279,True,9
2025-11-16 09:00:00+00:00,99.2775,108.39927469818718,2025-11-16 00:00:00+01:00,1441,30.094295780297042,78.30497891789014,138.49357047848423,True,10
2025-11-16 10:00:00+00:00,102.5675,107.34026646539688,2025-11-16 00:00:00+01:00,1441,30.094295780297042,77.24597068509983,137.4345622456939,True,11
2025-11-16 11:00:00+00:00,102.4675,107.39546453658944,2025-11-16 00:00:00+01:00,1441,30.094295780297042,77.3011687562924,137.48976031688647,True,12
2025-11-16 12:00:00+00:00,103.9975,109.99903205240756,2025-11-16 00:00:00+01:00,1441,30.094295780297042,79.90473627211051,140.0933278327046,True,13
2025-11-16 13:00:00+00:00,109.265,110.28361651458512,2025-11-16 00:00:00+01:00,1441,30.094295780297042,80.18932073428807,140.37791229488215,True,14
2025-11-16 14:00:00+00:00,116.72,113.31236915362632,2025-11-16 00:00:00+01:00,1441,30.094295780297042,83.21807337332928,143.40666493392337,True,15
2025-11-16 15:00:00+00:00,124.495,119.93844412657135,2025-11-16 00:00:00+01:00,1441,30.094295780297042,89.84414834627431,150.0327399068684,True,16
2025-11-16 16:00:00+00:00,129.3725,126.3638125411224,2025-11-16 00:00:00+01:00,1441,30.094295780297042,96.26951676082535,156.45810832141945,True,17
2025-11-16 17:00:00+00:00,125.21,125.4749366655264,2025-11-16 00:00:00+01:00,1441,30.094295780297042,95.38064088522935,155.56923244582345,True,18
2025-11-16 18:00:00+00:00,115.33,119.01714952181578,2025-11-16 00:00:00+01:00,1441,30.094295780297042,88.92285374151874,149.11144530211283,True,19
2025-11-16 19:00:00+00:00,102.7175,112.43050778312498,2025-11-16 00:00:00+01:00,1441,30.094295780297042,82.33621200282793,142.524803563422,True,20
2025-11-16 20:00:00+00:00,91.41,104.66457166826902,2025-11-16 00:00:00+01:00,1441,30.094295780297042,74.57027588797197,134.75886744856606,True,21
2025-11-16 21:00:00+00:00,94.385,99.98645732541928,2025-11-16 00:00:00+01:00,1441,30.094295780297042,69.89216154512224,130.08075310571633,True,22
2025-11-16 22:00:00+00:00,86.5275,87.33123657379129,2025-11-16 00:00:00+01:00,1441,30.094295780297042,57.23694079349424,117.42553235408833,True,23
2025-11-16 23:00:00+00:00,88.29,87.9493188257743,2025-11-17 00:00:00+01:00,1441,29.41316328123932,58.53615554453498,117.36248210701362,True,0
2025-11-17 00:00:00+00:00,80.5575,82.58615071076294,2025-11-17 00:00:00+01:00,1441,29.41316328123932,53.172987429523616,111.99931399200226,True,1
2025-11-17 01:00:00+00:00,74.0875,81.68879066136995,2025-11-17 00:00:00+01:00,1441,29.41316328123932,52.27562738013063,111.10195394260927,True,2
2025-11-17 02:00:00+00:00,71.32249999999999,73.29414588032108,2025-11-17 00:00:00+01:00,1441,29.41316328123932,43.88098259908176,102.7073091615604,True,3
2025-11-17 03:00:00+00:00,74.095,73.35977607792752,2025-11-17 00:00:00+01:00,1441,29.41316328123932,43.9466127966882,102.77293935916684,True,4
2025-11-17 04:00:00+00:00,83.6,82.54061006643535,2025-11-17 00:00:00+01:00,1441,29.41316328123932,53.12744678519603,111.95377334767467,True,5
2025-11-17 05:00:00+00:00,89.59,94.3441997068262,2025-11-17 00:00:00+01:00,1441,29.41316328123932,64.93103642558688,123.75736298806552,True,6
2025-11-17 06:00:00+00:00,114.8675,119.69495830788672,2025-11-17 00:00:00+01:00,1441,29.41316328123932,90.2817950266474,149.10812158912603,True,7
2025-11-17 07:00:00+00:00,126.9925,126.65916673618632,2025-11-17 00:00:00+01:00,1441,29.41316328123932,97.246003454947,156.07233001742566,True,8
2025-11-17 08:00:00+00:00,121.6875,121.13452919762558,2025-11-17 00:00:00+01:00,1441,29.41316328123932,91.72136591638626,150.54769247886492,True,9
2025-11-17 09:00:00+00:00,105.215,111.10549676394196,2025-11-17 00:00:00+01:00,1441,29.41316328123932,81.69233348270264,140.51866004518126,True,10
2025-11-17 10:00:00+00:00,84.3925,109.79148941414086,2025-11-17 00:00:00+01:00,1441,29.41316328123932,80.37832613290153,139.20465269538016,True,11
2025-11-17 11:00:00+00:00,77.805,99.53399133300512,2025-11-17 00:00:00+01:00,1441,29.41316328123932,70.1208280517658,128.94715461424443,True,12
2025-11-17 12:00:00+00:00,77.785,93.44447913904632,2025-11-17 00:00:00+01:00,1441,29.41316328123932,64.031315857807,122.85764242028564,True,13
2025-11-17 13:00:00+00:00,87.035,94.8927867104376,2025-11-17 00:00:00+01:00,1441,29.41316328123932,65.47962342919828,124.30594999167693,True,14
2025-11-17 14:00:00+00:00,97.52,108.4750937765935,2025-11-17 00:00:00+01:00,1441,29.41316328123932,79.06193049535418,137.88825705783282,True,15
2025-11-17 15:00:00+00:00,107.32,112.7993883886304,2025-11-17 00:00:00+01:00,1441,29.41316328123932,83.38622510739108,142.21255166986973,True,16
2025-11-17 16:00:00+00:00,117.355,114.38510846907144,2025-11-17 00:00:00+01:00,1441,29.41316328123932,84.97194518783212,143.79827175031076,True,17
2025-11-17 17:00:00+00:00,116.4925,113.05258756309662,2025-11-17 00:00:00+01:00,1441,29.41316328123932,83.6394242818573,142.46575084433596,True,18
2025-11-17 18:00:00+00:00,110.7025,108.88804773219884,2025-11-17 00:00:00+01:00,1441,29.41316328123932,79.47488445095952,138.30121101343815,True,19
2025-11-17 19:00:00+00:00,102.89,99.26079211162477,2025-11-17 00:00:00+01:00,1441,29.41316328123932,69.84762883038545,128.6739553928641,True,20
2025-11-17 20:00:00+00:00,92.6975,97.969178061483,2025-11-17 00:00:00+01:00,1441,29.41316328123932,68.55601478024369,127.38234134272233,True,21
2025-11-17 21:00:00+00:00,89.7075,99.39267984035077,2025-11-17 00:00:00+01:00,1441,29.41316328123932,69.97951655911145,128.8058431215901,True,22
2025-11-17 22:00:00+00:00,81.14,88.34679156564611,2025-11-17 00:00:00+01:00,1441,29.41316328123932,58.933628284406794,117.75995484688544,True,23
2025-11-17 23:00:00+00:00,84.88499999999999,85.03135759930491,2025-11-18 00:00:00+01:00,1441,29.3035799275413,55.72777767176361,114.3349375268462,True,0
2025-11-18 00:00:00+00:00,82.83,75.1328051003018,2025-11-18 00:00:00+01:00,1441,29.3035799275413,45.829225172760495,104.4363850278431,True,1
2025-11-18 01:00:00+00:00,79.0375,69.45612585999152,2025-11-18 00:00:00+01:00,1441,29.3035799275413,40.15254593245022,98.75970578753282,True,2
2025-11-18 02:00:00+00:00,77.7175,68.14666300389236,2025-11-18 00:00:00+01:00,1441,29.3035799275413,38.84308307635106,97.45024293143365,True,3
2025-11-18 03:00:00+00:00,80.5125,69.92187053515494,2025-11-18 00:00:00+01:00,1441,29.3035799275413,40.61829060761364,99.22545046269624,True,4
2025-11-18 04:00:00+00:00,83.4725,82.3875395968383,2025-11-18 00:00:00+01:00,1441,29.3035799275413,53.083959669296995,111.69111952437959,True,5
2025-11-18 05:00:00+00:00,91.0475,98.71704005740094,2025-11-18 00:00:00+01:00,1441,29.3035799275413,69.41346012985963,128.02061998494224,True,6
2025-11-18 06:00:00+00:00,104.735,114.28525599710812,2025-11-18 00:00:00+01:00,1441,29.3035799275413,84.98167606956682,143.58883592464943,True,7
2025-11-18 07:00:00+00:00,119.84,124.41071418409172,2025-11-18 00:00:00+01:00,1441,29.3035799275413,95.10713425655041,153.71429411163302,True,8
2025-11-18 08:00:00+00:00,107.45,117.82706208608822,2025-11-18 00:00:00+01:00,1441,29.3035799275413,88.52348215854693,147.1306420136295,True,9
2025-11-18 09:00:00+00:00,92.1275,99.17722491675292,2025-11-18 00:00:00+01:00,1441,29.3035799275413,69.87364498921161,128.48080484429423,True,10
2025-11-18 10:00:00+00:00,88.7975,83.25920528829427,2025-11-18 00:00:00+01:00,1441,29.3035799275413,53.95562536075297,112.56278521583556,True,11
2025-11-18 11:00:00+00:00,89.2,81.90091642785214,2025-11-18 00:00:00+01:00,1441,29.3035799275413,52.59733650031084,111.20449635539345,True,12
2025-11-18 12:00:00+00:00,90.6,87.71587090640588,2025-11-18 00:00:00+01:00,1441,29.3035799275413,58.41229097886458,117.01945083394719,True,13
2025-11-18 13:00:00+00:00,96.575,104.5147950978256,2025-11-18 00:00:00+01:00,1441,29.3035799275413,75.2112151702843,133.8183750253669,True,14
2025-11-18 14:00:00+00:00,120.595,129.19421034490287,2025-11-18 00:00:00+01:00,1441,29.3035799275413,99.89063041736156,158.49779027244418,True,15
2025-11-18 15:00:00+00:00,141.9125,145.24197102751728,2025-11-18 00:00:00+01:00,1441,29.3035799275413,115.93839109997597,174.5455509550586,True,16
2025-11-18 16:00:00+00:00,151.66,155.58472972621598,2025-11-18 00:00:00+01:00,1441,29.3035799275413,126.28114979867468,184.8883096537573,True,17
2025-11-18 17:00:00+00:00,143.8025,142.68501072121708,2025-11-18 00:00:00+01:00,1441,29.3035799275413,113.38143079367578,171.9885906487584,True,18
2025-11-18 18:00:00+00:00,131.15,123.0999347856247,2025-11-18 00:00:00+01:00,1441,29.3035799275413,93.79635485808339,152.403514713166,True,19
2025-11-18 19:00:00+00:00,107.13,111.58363954917786,2025-11-18 00:00:00+01:00,1441,29.3035799275413,82.28005962163655,140.88721947671917,True,20
2025-11-18 20:00:00+00:00,94.6425,105.15360426090471,2025-11-18 00:00:00+01:00,1441,29.3035799275413,75.85002433336342,134.457184188446,True,21
2025-11-18 21:00:00+00:00,97.4825,103.01726338422192,2025-11-18 00:00:00+01:00,1441,29.3035799275413,73.71368345668063,132.3208433117632,True,22
2025-11-18 22:00:00+00:00,89.9625,94.52503394691298,2025-11-18 00:00:00+01:00,1441,29.3035799275413,65.22145401937169,123.82861387445428,True,23
2025-11-18 23:00:00+00:00,87.3775,94.3851862560665,2025-11-19 00:00:00+01:00,1441,29.230629876090944,65.15455637997556,123.61581613215745,True,0
2025-11-19 00:00:00+00:00,86.225,95.25736819159644,2025-11-19 00:00:00+01:00,1441,29.230629876090944,66.0267383155055,124.48799806768739,True,1
2025-11-19 01:00:00+00:00,84.1675,90.86033945144852,2025-11-19 00:00:00+01:00,1441,29.230629876090944,61.62970957535758,120.09096932753947,True,2
2025-11-19 02:00:00+00:00,83.185,91.41070572842575,2025-11-19 00:00:00+01:00,1441,29.230629876090944,62.18007585233481,120.6413356045167,True,3
2025-11-19 03:00:00+00:00,84.3925,93.85106753456206,2025-11-19 00:00:00+01:00,1441,29.230629876090944,64.62043765847112,123.081697410653,True,4
2025-11-19 04:00:00+00:00,87.0025,97.52640188998936,2025-11-19 00:00:00+01:00,1441,29.230629876090944,68.29577201389841,126.7570317660803,True,5
2025-11-19 05:00:00+00:00,99.03,104.35370005851888,2025-11-19 00:00:00+01:00,1441,29.230629876090944,75.12307018242794,133.58432993460983,True,6
2025-11-19 06:00:00+00:00,127.03,114.32409825390884,2025-11-19 00:00:00+01:00,1441,29.230629876090944,85.0934683778179,143.55472812999977,True,7
2025-11-19 07:00:00+00:00,136.67000000000002,116.81765611649088,2025-11-19 00:00:00+01:00,1441,29.230629876090944,87.58702624039994,146.04828599258184,True,8
2025-11-19 08:00:00+00:00,115.1625,106.68837866631544,2025-11-19 00:00:00+01:00,1441,29.230629876090944,77.4577487902245,135.9190085424064,True,9
2025-11-19 09:00:00+00:00,97.5225,95.04085888059086,2025-11-19 00:00:00+01:00,1441,29.230629876090944,65.81022900449992,124.2714887566818,True,10
2025-11-19 10:00:00+00:00,91.62,91.9156518024594,2025-11-19 00:00:00+01:00,1441,29.230629876090944,62.68502192636845,121.14628167855034,True,11
2025-11-19 11:00:00+00:00,89.59,97.57249334548844,2025-11-19 00:00:00+01:00,1441,29.230629876090944,68.3418634693975,126.80312322157938,True,12
2025-11-19 12:00:00+00:00,93.5975,108.26421326892503,2025-11-19 00:00:00+01:00,1441,29.230629876090944,79.03358339283409,137.49484314501598,True,13
2025-11-19 13:00:00+00:00,104.62,107.25996785240658,2025-11-19 00:00:00+01:00,1441,29.230629876090944,78.02933797631563,136.4905977284975,True,14
2025-11-19 14:00:00+00:00,113.05,119.5539964730517,2025-11-19 00:00:00+01:00,1441,29.230629876090944,90.32336659696075,148.78462634914263,True,15
2025-11-19 15:00:00+00:00,117.8075,122.3340744413442,2025-11-19 00:00:00+01:00,1441,29.230629876090944,93.10344456525326,151.56470431743514,True,16
2025-11-19 16:00:00+00:00,127.5675,130.66558391787385,2025-11-19 00:00:00+01:00,1441,29.230629876090944,101.4349540417829,159.8962137939648,True,17
2025-11-19 17:00:00+00:00,119.19,127.53869029461532,2025-11-19 00:00:00+01:00,1441,29.230629876090944,98.30806041852438,156.76932017070627,True,18
2025-11-19 18:00:00+00:00,119.05,124.7814161521926,2025-11-19 00:00:00+01:00,1441,29.230629876090944,95.55078627610166,154.01204602828355,True,19
2025-11-19 19:00:00+00:00,105.6875,108.840278887864,2025-11-19 00:00:00+01:00,1441,29.230629876090944,79.60964901177306,138.07090876395495,True,20
2025-11-19 20:00:00+00:00,100.225,99.105193460737,2025-11-19 00:00:00+01:00,1441,29.230629876090944,69.87456358464605,128.33582333682796,True,21
2025-11-19 21:00:00+00:00,99.17,98.14337924870578,2025-11-19 00:00:00+01:00,1441,29.230629876090944,68.91274937261484,127.37400912479673,True,22
2025-11-19 22:00:00+00:00,91.885,93.38896303306213,2025-11-19 00:00:00+01:00,1441,29.230629876090944,64.15833315697118,122.61959290915307,True,23
2025-11-19 23:00:00+00:00,90.6275,88.27780858694884,2025-11-20 00:00:00+01:00,1441,29.20312775291832,59.07468083403052,117.48093633986716,True,0
2025-11-20 00:00:00+00:00,88.0925,83.96754708768964,2025-11-20 00:00:00+01:00,1441,29.20312775291832,54.76441933477132,113.17067484060796,True,1
2025-11-20 01:00:00+00:00,87.0325,81.85771104818575,2025-11-20 00:00:00+01:00,1441,29.20312775291832,52.65458329526743,111.06083880110407,True,2
2025-11-20 02:00:00+00:00,86.795,80.87208500044882,2025-11-20 00:00:00+01:00,1441,29.20312775291832,51.6689572475305,110.07521275336714,True,3
2025-11-20 03:00:00+00:00,87.125,82.99578267862009,2025-11-20 00:00:00+01:00,1441,29.20312775291832,53.79265492570177,112.19891043153841,True,4
2025-11-20 04:00:00+00:00,90.5025,88.79684891891675,2025-11-20 00:00:00+01:00,1441,29.20312775291832,59.59372116599843,117.99997667183507,True,5
2025-11-20 05:00:00+00:00,103.6825,104.2634897315366,2025-11-20 00:00:00+01:00,1441,29.20312775291832,75.06036197861827,133.4666174844549,True,6
2025-11-20 06:00:00+00:00,144.4075,122.58737334251028,2025-11-20 00:00:00+01:00,1441,29.20312775291832,93.38424558959196,151.7905010954286,True,7
2025-11-20 07:00:00+00:00,155.715,136.29670094793852,2025-11-20 00:00:00+01:00,1441,29.20312775291832,107.0935731950202,165.49982870085682,True,8
2025-11-20 08:00:00+00:00,153.655,130.82934313347144,2025-11-20 00:00:00+01:00,1441,29.20312775291832,101.62621538055312,160.03247088638977,True,9
2025-11-20 09:00:00+00:00,141.27,112.54924804059428,2025-11-20 00:00:00+01:00,1441,29.20312775291832,83.34612028767596,141.7523757935126,True,10
2025-11-20 10:00:00+00:00,129.3025,102.2200106743035,2025-11-20 00:00:00+01:00,1441,29.20312775291832,73.01688292138518,131.42313842722183,True,11
2025-11-20 11:00:00+00:00,125.055,99.7051474436535,2025-11-20 00:00:00+01:00,1441,29.20312775291832,70.50201969073518,128.90827519657182,True,12
2025-11-20 12:00:00+00:00,126.1,99.06429308089535,2025-11-20 00:00:00+01:00,1441,29.20312775291832,69.86116532797703,128.26742083381367,True,13
2025-11-20 13:00:00+00:00,134.2025,109.94254299253603,2025-11-20 00:00:00+01:00,1441,29.20312775291832,80.73941523961771,139.14567074545437,True,14
2025-11-20 14:00:00+00:00,149.685,122.09238730649022,2025-11-20 00:00:00+01:00,1441,29.20312775291832,92.8892595535719,151.29551505940856,True,15
2025-11-20 15:00:00+00:00,175.82999999999998,139.61452422211605,2025-11-20 00:00:00+01:00,1441,29.20312775291832,110.41139646919773,168.81765197503438,False,16
2025-11-20 16:00:00+00:00,175.4725,144.15649852688574,2025-11-20 00:00:00+01:00,1441,29.20312775291832,114.95337077396742,173.35962627980405,False,17
2025-11-20 17:00:00+00:00,163.25,141.61292126332876,2025-11-20 00:00:00+01:00,1441,29.20312775291832,112.40979351041044,170.81604901624706,True,18
2025-11-20 18:00:00+00:00,156.01749999999998,138.47821104016433,2025-11-20 00:00:00+01:00,1441,29.20312775291832,109.275083287246,167.68133879308266,True,19
2025-11-20 19:00:00+00:00,137.1025,117.34197242873896,2025-11-20 00:00:00+01:00,1441,29.20312775291832,88.13884467582064,146.5451001816573,True,20
2025-11-20 20:00:00+00:00,120.7525,110.31485915600874,2025-11-20 00:00:00+01:00,1441,29.20312775291832,81.11173140309042,139.51798690892707,True,21
2025-11-20 21:00:00+00:00,108.235,108.49833129244476,2025-11-20 00:00:00+01:00,1441,29.20312775291832,79.29520353952644,137.7014590453631,True,22
2025-11-20 22:00:00+00:00,93.7625,99.3304596870097,2025-11-20 00:00:00+01:00,1441,29.20312775291832,70.12733193409137,128.533587439928,True,23
