ts_utc,y_true,naive_w,ridge,lgbm
2026-03-17 12:00:00+00:00,96.765,97.0375,94.89772949068448,79.01015102153953
2026-03-17 13:00:00+00:00,99.325,107.165,111.8307109105688,83.54336800546224
2026-03-17 14:00:00+00:00,112.1075,121.4925,131.687533860727,98.4169454975592
2026-03-17 15:00:00+00:00,131.7775,144.3925,157.26455956281802,133.7126994451507
2026-03-17 16:00:00+00:00,162.2025,179.0025,177.40811343670362,161.52153757872043
2026-03-17 17:00:00+00:00,207.2975,218.2275,188.09651758556814,201.27843301425304
2026-03-17 18:00:00+00:00,170.3825,201.13,181.3837776352596,178.62515690683108
2026-03-17 19:00:00+00:00,144.2375,159.5475,154.68169299011103,131.74237618768424
2026-03-17 20:00:00+00:00,129.79000000000002,139.9675,128.9170026561109,112.62511779156641
2026-03-17 21:00:00+00:00,114.24,123.255,116.63464050356866,105.99980298106857
2026-03-17 22:00:00+00:00,100.4575,98.5825,97.83010390802725,87.86486704277952
2026-03-17 23:00:00+00:00,89.8,83.9575,86.85951917759833,84.17697253577724
2026-03-18 00:00:00+00:00,86.72749999999999,70.805,79.59341370281261,81.22818504727732
2026-03-18 01:00:00+00:00,85.685,65.425,78.74523705299889,78.89392940427388
2026-03-18 02:00:00+00:00,86.8675,63.5725,80.26948267536922,78.6926120636317
2026-03-18 03:00:00+00:00,88.83500000000001,56.0725,84.32400346950817,84.98830307161533
2026-03-18 04:00:00+00:00,100.055,64.535,92.72058651960978,92.18514191705952
2026-03-18 05:00:00+00:00,130.74,70.8675,108.7814050829882,115.77047986547247
2026-03-18 06:00:00+00:00,133.5925,80.87,112.04787240578932,119.44991553128972
2026-03-18 07:00:00+00:00,99.9375,75.5025,86.60007110870104,81.10210756320461
2026-03-18 08:00:00+00:00,62.95,57.945,53.24787854852624,47.17870900703343
2026-03-18 09:00:00+00:00,9.9975,26.2275,26.100808733167227,12.388652474291996
2026-03-18 10:00:00+00:00,-1.62,12.1975,10.889477231210762,-5.899683999285175
2026-03-18 11:00:00+00:00,-2.31,9.9125,4.981834434710791,-2.2554019697181884
2026-03-18 12:00:00+00:00,-2.7125,16.1375,9.084769598871674,1.5465579202116082
2026-03-18 13:00:00+00:00,0.2224999999999999,47.2725,25.40883052105967,9.67277772375753
2026-03-18 14:00:00+00:00,47.19499999999999,79.33,52.005579592478824,60.12492031660861
2026-03-18 15:00:00+00:00,107.0325,104.105,90.35134290355144,95.62895641252601
2026-03-18 16:00:00+00:00,145.2125,128.7775,133.56781167018642,129.66386799517005
2026-03-18 17:00:00+00:00,177.6225,153.13750000000002,168.95872586415072,158.16619559233322
2026-03-18 18:00:00+00:00,170.1975,156.72,154.10845879346263,151.66851588824517
2026-03-18 19:00:00+00:00,148.49,132.19,136.80600212125967,133.5257822601842
2026-03-18 20:00:00+00:00,132.0575,123.0275,127.78199928199302,122.78958121671592
2026-03-18 21:00:00+00:00,123.775,119.3025,120.7158784219564,113.74537641936739
2026-03-18 22:00:00+00:00,113.375,104.0025,114.80488214955146,102.57939076540882
2026-03-18 23:00:00+00:00,109.25,100.185,106.40290470842062,101.39685522108192
2026-03-19 00:00:00+00:00,112.64,92.0425,108.43229098445457,100.24730100818361
2026-03-19 01:00:00+00:00,113.9925,88.8125,112.23456185018537,98.9562644241938
2026-03-19 02:00:00+00:00,115.525,88.61,117.86784598958744,102.96484071612848
2026-03-19 03:00:00+00:00,123.275,89.6625,124.34260586751562,106.34876319622063
2026-03-19 04:00:00+00:00,132.78,99.8225,135.8128573884568,114.74892536814872
2026-03-19 05:00:00+00:00,160.1275,130.6675,157.52520636967546,161.09403146567183
2026-03-19 06:00:00+00:00,158.2425,137.14,156.51911455458102,150.73744089209143
2026-03-19 07:00:00+00:00,138.6025,104.805,121.98814833935015,131.8747659374862
2026-03-19 08:00:00+00:00,90.9025,79.9975,82.4188609248358,88.42403153451438
2026-03-19 09:00:00+00:00,55.3,28.475,36.591370264022395,50.334671729864596
2026-03-19 10:00:00+00:00,7.869999999999999,0.3425,16.511805967009764,18.444513427428575
2026-03-19 11:00:00+00:00,0.0,-1.0925,9.545190453836426,10.49710881777076
2026-03-19 12:00:00+00:00,2.53,-2.4925,8.984938441494549,3.710661631217057
2026-03-19 13:00:00+00:00,43.715,-0.9025,18.58421421836755,18.381395995966866
2026-03-19 14:00:00+00:00,85.9475,3.6,53.70257241893185,68.75823521198835
2026-03-19 15:00:00+00:00,120.3475,51.165,106.04906896718532,116.45409437013656
2026-03-19 16:00:00+00:00,152.175,108.5775,148.7421468565255,152.8618280928665
2026-03-19 17:00:00+00:00,209.2675,114.865,174.90501684271067,209.8656226007032
2026-03-19 18:00:00+00:00,214.3825,105.9975,173.3788268033756,191.49778692449536
2026-03-19 19:00:00+00:00,163.37,86.57,159.32010445445997,158.1725308529664
2026-03-19 20:00:00+00:00,149.04000000000002,69.79,147.03892419331783,133.43315240516475
2026-03-19 21:00:00+00:00,139.55,62.555,139.33093048938125,126.9067906976189
2026-03-19 22:00:00+00:00,132.2375,17.9025,127.55344839048078,115.16240962847951
2026-03-19 23:00:00+00:00,143.5625,6.29,111.03442375765941,114.09781270515793
2026-03-20 00:00:00+00:00,137.96,4.1025,111.98642386177613,112.57708332815886
2026-03-20 01:00:00+00:00,135.6425,2.8875,112.73744690897547,112.07154593646639
2026-03-20 02:00:00+00:00,137.475,1.1475,114.46519062557289,121.09217226261757
2026-03-20 03:00:00+00:00,138.905,1.46,119.52109278218023,126.00519964806657
2026-03-20 04:00:00+00:00,154.59,2.9075,126.26033588034772,127.45546421687649
2026-03-20 05:00:00+00:00,192.295,8.46,142.22565728768495,157.7202239696104
2026-03-20 06:00:00+00:00,197.6425,19.9375,141.6099653680755,157.36190061581613
2026-03-20 07:00:00+00:00,161.3025,6.415,121.76277683638514,142.54323520990658
2026-03-20 08:00:00+00:00,132.0075,-0.24,88.1226084978339,95.56507003182564
2026-03-20 09:00:00+00:00,101.085,-4.9975,56.923166329358004,78.25830043061721
2026-03-20 10:00:00+00:00,78.4725,-9.0,28.042488282870607,44.74236664966496
2026-03-20 11:00:00+00:00,65.61,-8.3475,23.34611428949782,34.95178471147176
2026-03-20 12:00:00+00:00,65.61,-2.5525,28.710111626589594,40.23430272372605
2026-03-20 13:00:00+00:00,87.4,1.1725,52.52551051378721,72.52267454169369
2026-03-20 14:00:00+00:00,117.155,47.07,86.50954451651276,96.62892879334264
2026-03-20 15:00:00+00:00,144.675,101.31,120.3192748298445,116.17026968476078
2026-03-20 16:00:00+00:00,174.8175,141.93,151.09815788147026,130.4251060721388
2026-03-20 17:00:00+00:00,211.005,161.4925,183.92451277755652,185.86257343401445
2026-03-20 18:00:00+00:00,212.31,165.745,185.98830300306076,191.33534087503938
2026-03-20 19:00:00+00:00,180.035,145.7225,158.16479121516505,153.2895319810351
2026-03-20 20:00:00+00:00,163.05,130.335,146.53746235644036,141.6017055749894
2026-03-20 21:00:00+00:00,151.8525,123.4225,138.1355383828154,135.8908434589387
2026-03-20 22:00:00+00:00,148.125,115.8075,131.6283768519717,125.63895033507457
2026-03-20 23:00:00+00:00,142.3975,112.945,118.96423706851976,129.72632552397405
2026-03-21 00:00:00+00:00,138.3425,109.07,115.05770315507614,128.72875334284248
2026-03-21 01:00:00+00:00,136.085,103.99,113.94167570982356,124.90821026002205
2026-03-21 02:00:00+00:00,132.0575,101.8625,116.45526223670362,130.03471905576723
2026-03-21 03:00:00+00:00,131.1925,105.115,121.03421064869252,125.23539410185597
2026-03-21 04:00:00+00:00,137.665,109.0675,131.55854782008447,125.83061429763076
2026-03-21 05:00:00+00:00,142.34,111.52,151.49814097412664,150.60689199613842
2026-03-21 06:00:00+00:00,139.6625,116.7075,154.0433027769987,145.05863310767836
2026-03-21 07:00:00+00:00,127.265,121.88,131.51571598609533,115.36826472995374
2026-03-21 08:00:00+00:00,100.5775,116.14,105.61781919548086,108.50312796429643
2026-03-21 09:00:00+00:00,76.4725,107.5225,77.74654338770061,88.22770872069275
2026-03-21 10:00:00+00:00,45.9,103.525,61.14769287990592,63.50573889775121
2026-03-21 11:00:00+00:00,23.49,104.195,51.11043406581301,41.18258016861808
2026-03-21 12:00:00+00:00,24.27,103.43,55.95809947792514,42.77011002593029
2026-03-21 13:00:00+00:00,62.9275,105.6775,73.59855531467566,70.50013090736523
2026-03-21 14:00:00+00:00,90.0,114.22,99.14221854913923,100.52855714078451
2026-03-21 15:00:00+00:00,115.665,130.0,119.05079596476321,118.93383106011568
2026-03-21 16:00:00+00:00,146.025,138.65,141.1275641160158,144.0508097106512
2026-03-21 17:00:00+00:00,171.6175,161.1,161.43611399566527,164.952744512929
2026-03-21 18:00:00+00:00,163.10500000000002,169.83499999999998,157.02338151893048,157.919469977827
2026-03-21 19:00:00+00:00,141.8275,150.265,132.4648592342359,141.9985133358166
2026-03-21 20:00:00+00:00,126.875,137.4525,116.90153647600587,137.17909999781392
2026-03-21 21:00:00+00:00,120.2425,135.2375,106.61388809031854,123.5172211884673
2026-03-21 22:00:00+00:00,108.0,128.04500000000002,100.92491255647913,121.14931736258946
2026-03-21 23:00:00+00:00,100.4125,137.3425,84.92690444014283,104.2909071595309
2026-03-22 00:00:00+00:00,95.755,133.73000000000002,82.18301390914262,100.32169752218321
2026-03-22 01:00:00+00:00,94.2025,124.96,81.1078652238223,99.05504321107439
2026-03-22 02:00:00+00:00,95.26,123.5275,81.37250401647447,94.25439758581099
2026-03-22 03:00:00+00:00,98.5975,122.1775,84.06259673081237,94.5472097812407
2026-03-22 04:00:00+00:00,101.6625,124.12,91.04374609726653,100.42943345934093
2026-03-22 05:00:00+00:00,100.105,124.3875,95.90735327989613,101.11950530133083
2026-03-22 06:00:00+00:00,84.71,118.46,87.38156157550806,91.61485157914912
2026-03-22 07:00:00+00:00,41.33,109.095,63.97762358431471,53.43991782229261
2026-03-22 08:00:00+00:00,6.7725,94.77,34.4611328696016,30.907174819149983
2026-03-22 09:00:00+00:00,-0.43,87.305,7.764880430901499,-9.374012252000078
2026-03-22 10:00:00+00:00,-4.3625,72.21,-18.261415099986607,-32.70541488867057
2026-03-22 11:00:00+00:00,-11.76,52.9675,-35.96527549495052,-44.0239532851459
2026-03-22 12:00:00+00:00,-10.31,36.4575,-34.53410949848741,-47.18770346988397
2026-03-22 13:00:00+00:00,-2.1775,37.1975,-5.974577687704382,-16.802600329490943
2026-03-22 14:00:00+00:00,11.25,63.0775,31.531928177581946,19.912381119153313
2026-03-22 15:00:00+00:00,93.1525,89.245,73.99202613581988,91.3471494915675
2026-03-22 16:00:00+00:00,145.635,127.9125,118.71376009401048,128.11646832663408
2026-03-22 17:00:00+00:00,174.19,149.115,147.28551709903195,154.29227141981315
2026-03-22 18:00:00+00:00,173.3825,131.87,145.43587297187844,155.4736590150022
2026-03-22 19:00:00+00:00,164.7325,108.4825,132.28557750415416,146.52759704451586
2026-03-22 20:00:00+00:00,155.3775,91.875,122.72844438272983,134.70905434572168
2026-03-22 21:00:00+00:00,146.7975,82.8625,118.15080529849146,128.8500290118644
2026-03-22 22:00:00+00:00,143.505,64.015,110.62068096789028,120.27566469034221
2026-03-22 23:00:00+00:00,131.13750000000002,34.165,132.96785186610157,133.58428403523985
2026-03-23 00:00:00+00:00,125.9,23.3275,131.61992761715305,117.28781785189278
2026-03-23 01:00:00+00:00,125.16,17.59,132.02334475759918,111.95614745973432
2026-03-23 02:00:00+00:00,128.5875,14.1375,134.88198291477508,110.52837233667688
2026-03-23 03:00:00+00:00,138.26749999999998,20.0575,140.14919204103282,123.02968098151503
2026-03-23 04:00:00+00:00,155.72,37.4275,146.5797282377921,140.03377253766433
2026-03-23 05:00:00+00:00,182.29,66.19,151.13611532698468,172.05635279330477
2026-03-23 06:00:00+00:00,186.185,95.5675,139.27290268587123,149.60151661047553
2026-03-23 07:00:00+00:00,147.60500000000002,95.9775,98.7038826882643,116.32132854264543
2026-03-23 08:00:00+00:00,108.0,73.105,57.72592453547962,90.38788978591694
2026-03-23 09:00:00+00:00,81.4325,42.595,31.608009081864964,38.00127698387452
2026-03-23 10:00:00+00:00,48.0825,17.365000000000002,18.84667063064046,17.08370656786306
2026-03-23 11:00:00+00:00,49.255,12.035,14.818264630785862,10.520749468454381
2026-03-23 12:00:00+00:00,74.875,15.88,23.44239922605864,23.989638783964967
2026-03-23 13:00:00+00:00,94.98,42.1725,42.5380308802423,53.192929099592206
2026-03-23 14:00:00+00:00,114.4525,64.445,66.33389206431086,87.0514923065819
2026-03-23 15:00:00+00:00,138.5425,106.21,123.10321732163311,124.62087738352011
2026-03-23 16:00:00+00:00,190.775,138.6025,162.74237507089936,175.69082648553686
2026-03-23 17:00:00+00:00,263.01,165.035,187.9522062268025,232.52888551560105
2026-03-23 18:00:00+00:00,241.56,179.8875,192.27430463910466,244.20579218393823
2026-03-23 19:00:00+00:00,206.5875,154.785,184.41326427543888,270.8363136744469
2026-03-23 20:00:00+00:00,177.32,125.7125,174.30737811639045,232.6033848673613
2026-03-23 21:00:00+00:00,155.74,121.9125,165.66093773009248,199.82443001174968
2026-03-23 22:00:00+00:00,140.45,99.765,157.14488180225985,192.5163545527463
2026-03-23 23:00:00+00:00,141.0625,113.665,132.87080969067094,128.00348522625094
2026-03-24 00:00:00+00:00,124.3175,105.585,121.74301266659685,120.1970133978372
2026-03-24 01:00:00+00:00,109.9975,106.4225,113.5423169565182,110.9935770465819
2026-03-24 02:00:00+00:00,101.64,106.5225,108.40434869630798,105.70025218040678
2026-03-24 03:00:00+00:00,100.375,110.03,108.01569070021922,111.51176247083653
2026-03-24 04:00:00+00:00,100.9725,119.915,112.64277513396544,105.25077972263425
2026-03-24 05:00:00+00:00,110.8175,147.965,122.75065875207791,116.590162218655
2026-03-24 06:00:00+00:00,113.0475,167.98,121.68381632569216,112.93749824253179
2026-03-24 07:00:00+00:00,97.4575,152.5125,93.4121361799208,83.45781582865118
2026-03-24 08:00:00+00:00,70.905,124.0725,61.7773241727144,51.41605323566338
2026-03-24 09:00:00+00:00,23.7275,108.64,35.89041260786793,15.642236750472968
2026-03-24 10:00:00+00:00,1.195,100.65,9.46017866216107,-6.220401410112245
2026-03-24 11:00:00+00:00,-0.01,95.2275,3.085700945097642,-11.707000134997438
2026-03-24 12:00:00+00:00,-0.02,96.765,15.462294065892294,-2.8863076040473463
2026-03-24 13:00:00+00:00,-0.0025,99.325,26.21289637822207,5.379321718429242
2026-03-24 14:00:00+00:00,19.9975,112.1075,41.790412229412354,28.853116162230346
2026-03-24 15:00:00+00:00,77.4325,131.7775,67.43333168251208,60.72153290685979
2026-03-24 16:00:00+00:00,112.84,162.2025,102.49023219939146,91.47408363905275
2026-03-24 17:00:00+00:00,135.8425,207.2975,139.66390865670428,107.34338508762968
2026-03-24 18:00:00+00:00,137.9925,170.3825,120.57548448305043,88.24367327600513
2026-03-24 19:00:00+00:00,101.1,144.2375,90.66891406399054,66.67614136841661
2026-03-24 20:00:00+00:00,74.4975,129.79000000000002,65.06674902628757,48.28519458611947
2026-03-24 21:00:00+00:00,66.1025,114.24,47.89594933542303,48.33780285562985
2026-03-24 22:00:00+00:00,22.0975,100.4575,34.166709753993786,43.57908193256014
2026-03-24 23:00:00+00:00,1.81,89.8,23.965793431774543,28.885577586990728
2026-03-25 00:00:00+00:00,0.3675,86.72749999999999,15.968055501043096,16.436821180939347
2026-03-25 01:00:00+00:00,-0.0025,85.685,10.821906661276174,10.236459630564367
2026-03-25 02:00:00+00:00,-0.01,86.8675,10.247281953975502,2.1064452994024183
2026-03-25 03:00:00+00:00,-0.005,88.83500000000001,12.433115379046328,4.582176857063771
2026-03-25 04:00:00+00:00,0.365,100.055,18.36953471504384,12.290122429387802
2026-03-25 05:00:00+00:00,3.6425,130.74,27.844461112108846,29.826985344950952
2026-03-25 06:00:00+00:00,8.9025,133.5925,32.15012238695937,37.336726995175304
2026-03-25 07:00:00+00:00,0.9075,99.9375,20.38977918584044,23.09452316863899
2026-03-25 08:00:00+00:00,-0.03,62.95,9.28072958694986,10.385400928864593
2026-03-25 09:00:00+00:00,-0.0275,9.9975,-7.713748407473034,7.100360132343207
2026-03-25 10:00:00+00:00,-0.01,-1.62,-3.1615766137453534,22.282012798678277
2026-03-25 11:00:00+00:00,-0.01,-2.31,0.9166053074120413,21.56083463969099
2026-03-25 12:00:00+00:00,-0.01,-2.7125,2.243689624697325,8.713647863039276
2026-03-25 13:00:00+00:00,0.0075,0.2224999999999999,12.296783995682574,23.923265061495158
2026-03-25 14:00:00+00:00,4.775,47.19499999999999,27.912535629501193,27.563567737823536
2026-03-25 15:00:00+00:00,41.9025,107.0325,66.80113009768166,68.07611115030713
2026-03-25 16:00:00+00:00,98.8375,145.2125,95.40966698461455,84.10558718442768
2026-03-25 17:00:00+00:00,134.82999999999998,177.6225,117.24580807156354,110.28220339597492
2026-03-25 18:00:00+00:00,161.925,170.1975,124.20786367279294,116.8042982803312
2026-03-25 19:00:00+00:00,134.9075,148.49,108.27494185850539,99.33908800965472
2026-03-25 20:00:00+00:00,114.46,132.0575,94.3047188274091,91.73468997017783
2026-03-25 21:00:00+00:00,108.1,123.775,88.98817280352694,86.09429969167266
2026-03-25 22:00:00+00:00,88.80250000000001,113.375,68.21490462902084,71.10987194965848
2026-03-25 23:00:00+00:00,99.6375,109.25,59.40001914924423,72.15604643824258
2026-03-26 00:00:00+00:00,95.0725,112.64,57.33520330725703,69.35270116231132
2026-03-26 01:00:00+00:00,91.605,113.9925,57.732815452913044,62.64508571896131
2026-03-26 02:00:00+00:00,94.87,115.525,59.478453761096425,62.36229150120043
2026-03-26 03:00:00+00:00,97.5775,123.275,64.22676773893112,67.14906173803611
2026-03-26 04:00:00+00:00,105.2675,132.78,69.7858849804241,79.4486005442619
2026-03-26 05:00:00+00:00,120.28,160.1275,77.37423364224728,93.0746757076222
2026-03-26 06:00:00+00:00,137.345,158.2425,78.27065171491873,102.5635020281405
2026-03-26 07:00:00+00:00,125.79,138.6025,61.70745044796644,87.60034086356728
2026-03-26 08:00:00+00:00,87.41499999999999,90.9025,40.87043975001172,64.55378481112812
2026-03-26 09:00:00+00:00,41.8525,55.3,23.697367362014788,25.97218197929002
2026-03-26 10:00:00+00:00,13.74,7.869999999999999,12.16564207194213,11.022253152106945
2026-03-26 11:00:00+00:00,3.12,0.0,5.600228768895121,6.1892003008799765
2026-03-26 12:00:00+00:00,0.6300000000000001,2.53,2.810565767758604,0.21858883964632528
2026-03-26 13:00:00+00:00,5.9025,43.715,3.1482617059836997,0.17964681455844447
2026-03-26 14:00:00+00:00,37.435,85.9475,21.214747653839765,19.839335769128308
2026-03-26 15:00:00+00:00,75.8175,120.3475,57.305520921988915,65.87553061049262
2026-03-26 16:00:00+00:00,115.9225,152.175,105.12566099112009,91.13502514699348
2026-03-26 17:00:00+00:00,155.4175,209.2675,139.46840595826754,142.7278045294286
2026-03-26 18:00:00+00:00,167.22,214.3825,158.70192039033338,149.21727952792156
2026-03-26 19:00:00+00:00,153.745,163.37,139.3670661784704,136.3074397504936
2026-03-26 20:00:00+00:00,130.505,149.04000000000002,125.20132978913513,120.8066017947215
2026-03-26 21:00:00+00:00,124.3725,139.55,118.22428393458102,114.19817791407925
2026-03-26 22:00:00+00:00,115.025,132.2375,107.81373557891374,105.81543957148436
2026-03-26 23:00:00+00:00,119.3925,143.5625,109.70963672755181,112.57953232185618
2026-03-27 00:00:00+00:00,119.5,137.96,111.25149090722297,109.24851489809828
2026-03-27 01:00:00+00:00,117.3425,135.6425,114.70766345656338,111.42168062326114
2026-03-27 02:00:00+00:00,117.8325,137.475,122.04630286372307,112.27511830190484
2026-03-27 03:00:00+00:00,120.2475,138.905,130.1340872146402,117.11879678503301
2026-03-27 04:00:00+00:00,136.4625,154.59,142.24359568641216,154.89132068190574
2026-03-27 05:00:00+00:00,172.63,192.295,157.34802495869877,173.4799934330431
2026-03-27 06:00:00+00:00,176.395,197.6425,158.7409079669772,166.44124269460775
2026-03-27 07:00:00+00:00,147.5575,161.3025,135.33488016738644,140.26218153347406
2026-03-27 08:00:00+00:00,114.0025,132.0075,101.15328544152602,91.1964618596653
2026-03-27 09:00:00+00:00,87.25999999999999,101.085,59.68625382701482,59.70152397452254
2026-03-27 10:00:00+00:00,72.81,78.4725,37.4033154802422,31.131856001030616
2026-03-27 11:00:00+00:00,63.31999999999999,65.61,31.396158758065994,26.13364579615767
2026-03-27 12:00:00+00:00,59.6,65.61,34.74129941652425,22.0906040984383
2026-03-27 13:00:00+00:00,74.075,87.4,47.17601625343856,39.679275832707226
2026-03-27 14:00:00+00:00,92.3225,117.155,74.0409928352863,65.92544284558981
2026-03-27 15:00:00+00:00,103.0825,144.675,109.7264175258877,111.92561147636954
2026-03-27 16:00:00+00:00,139.05,174.8175,144.84912613498216,131.78992787129846
2026-03-27 17:00:00+00:00,158.9325,211.005,171.37539476554076,168.76882322172023
2026-03-27 18:00:00+00:00,168.245,212.31,173.92463739598742,169.60133173264663
2026-03-27 19:00:00+00:00,142.89,180.035,155.98958885377533,149.99466145483052
2026-03-27 20:00:00+00:00,118.995,163.05,134.5773985284556,127.46197132365741
2026-03-27 21:00:00+00:00,116.66,151.8525,123.3099060244341,122.31563160434345
2026-03-27 22:00:00+00:00,106.0125,148.125,112.41514493828022,103.18115119223857
2026-03-27 23:00:00+00:00,95.135,142.3975,81.72888323263479,95.25428437839814
2026-03-28 00:00:00+00:00,92.665,138.3425,77.02001003484258,94.30195283414255
2026-03-28 01:00:00+00:00,89.5475,136.085,73.7138191567739,86.2028312328953
2026-03-28 02:00:00+00:00,87.2625,132.0575,73.8074032294281,83.29316396013421
2026-03-28 03:00:00+00:00,88.1175,131.1925,77.25071083529504,83.43857881038217
2026-03-28 04:00:00+00:00,91.6125,137.665,88.90530790270445,89.73560352847922
2026-03-28 05:00:00+00:00,87.92,142.34,108.7413908424536,107.04608485378017
2026-03-28 06:00:00+00:00,79.185,139.6625,110.92729964350039,113.66541341762009
2026-03-28 07:00:00+00:00,68.3,127.265,95.17689166141214,92.01190909890781
2026-03-28 08:00:00+00:00,44.9075,100.5775,78.21047291832602,53.77889307023921
2026-03-28 09:00:00+00:00,17.5825,76.4725,65.21722920693784,46.90546628294336
2026-03-28 10:00:00+00:00,7.6425,45.9,58.588578831523336,34.67060154128244
2026-03-28 11:00:00+00:00,6.695,23.49,58.743691268554315,29.90001706996155
2026-03-28 12:00:00+00:00,7.8475,24.27,62.99839138315151,41.29923036884204
2026-03-28 13:00:00+00:00,20.475,62.9275,78.86905611853126,61.608612432775544
2026-03-28 14:00:00+00:00,54.2425,90.0,94.2242414132093,83.99191023675695
2026-03-28 15:00:00+00:00,81.05250000000001,115.665,108.70424448636032,97.19732532342567
2026-03-28 16:00:00+00:00,110.34,146.025,130.83828783987136,122.15850489851042
2026-03-28 17:00:00+00:00,138.925,171.6175,144.38142252634117,148.34130863509387
2026-03-28 18:00:00+00:00,154.07,163.10500000000002,150.25504731610607,148.41501383565247
2026-03-28 19:00:00+00:00,143.9525,141.8275,134.04301766648757,136.03276061574402
2026-03-28 20:00:00+00:00,131.595,126.875,118.45092419965317,124.21801245606886
2026-03-28 21:00:00+00:00,125.33,120.2425,111.71095511451688,119.38332553644295
2026-03-28 22:00:00+00:00,119.58,108.0,101.81640489140813,107.33939421450957
2026-03-28 23:00:00+00:00,114.56,100.4125,90.70312913829605,100.5047166331108
2026-03-29 00:00:00+00:00,107.6975,95.755,89.35325776112298,98.21412204055669
2026-03-29 01:00:00+00:00,101.165,94.2025,89.73172715446623,94.92512902848192
2026-03-29 02:00:00+00:00,105.225,95.26,91.80937355483269,90.0494511490662
2026-03-29 03:00:00+00:00,104.605,98.5975,96.24426990135913,90.8679668952484
2026-03-29 04:00:00+00:00,109.755,101.6625,102.53888523846231,91.00319165680601
2026-03-29 05:00:00+00:00,115.03,100.105,105.36556557713712,93.89504838691869
2026-03-29 06:00:00+00:00,114.8425,84.71,100.64844179327422,93.40102364822043
2026-03-29 07:00:00+00:00,94.3975,41.33,83.98366884748422,80.78133809039265
2026-03-29 08:00:00+00:00,74.8075,6.7725,57.43490837933248,55.84873026337751
2026-03-29 09:00:00+00:00,44.6975,-0.43,33.12724680023926,24.166654685359827
2026-03-29 10:00:00+00:00,9.73,-4.3625,9.220960901650514,2.914918628689257
2026-03-29 11:00:00+00:00,-0.005,-11.76,-3.63529329592302,-11.830559118121728
2026-03-29 12:00:00+00:00,-1.785,-10.31,-16.803363378495717,-19.04518445948587
2026-03-29 13:00:00+00:00,-2.1,-2.1775,-13.83263134144292,-20.29633982132064
2026-03-29 14:00:00+00:00,0.8724999999999999,11.25,7.0681409171592975,-11.717626071233566
2026-03-29 15:00:00+00:00,33.31,93.1525,39.190478932651864,30.424887830720035
2026-03-29 16:00:00+00:00,89.25999999999999,145.635,74.21793688309273,81.9403286225021
2026-03-29 17:00:00+00:00,105.6775,174.19,95.54518334546671,108.01655605034682
2026-03-29 18:00:00+00:00,95.18,173.3825,93.94019596659797,105.02807038372079
2026-03-29 19:00:00+00:00,74.8125,164.7325,72.8407967864028,74.87395605352472
2026-03-29 20:00:00+00:00,66.85,155.3775,53.21112650941795,45.89601298524475
2026-03-29 21:00:00+00:00,25.635,146.7975,38.63634052568499,28.92829412823952
2026-03-29 22:00:00+00:00,9.1975,143.505,53.66202155477167,11.04678687533932
2026-03-29 23:00:00+00:00,2.3000000000000003,131.13750000000002,46.656351586608906,5.251065092880948
2026-03-30 00:00:00+00:00,5.02,125.9,41.40799267292712,6.6621918815374865
2026-03-30 01:00:00+00:00,3.825,125.16,39.8473979568449,1.019959243082169
2026-03-30 02:00:00+00:00,4.3575,128.5875,44.70201650852418,4.937660344442957
2026-03-30 03:00:00+00:00,18.4225,138.26749999999998,48.7295962913427,10.321134169877
2026-03-30 04:00:00+00:00,66.87,155.72,58.244939383196325,29.222397305162087
2026-03-30 05:00:00+00:00,90.3125,182.29,72.3287605293935,58.821862393440966
2026-03-30 06:00:00+00:00,109.2225,186.185,81.00801980769954,72.84706506119294
2026-03-30 07:00:00+00:00,96.8375,147.60500000000002,70.68905204024357,64.09481711625796
2026-03-30 08:00:00+00:00,73.8475,108.0,57.2184788966384,46.3717842987304
2026-03-30 09:00:00+00:00,45.9975,81.4325,36.46647559277531,22.849690892852287
2026-03-30 10:00:00+00:00,23.5875,48.0825,17.488923550345604,11.466588329758212
2026-03-30 11:00:00+00:00,11.4,49.255,17.14070865682899,4.137296227660823
2026-03-30 12:00:00+00:00,7.5425,74.875,11.79737010873292,1.7653662887519894
2026-03-30 13:00:00+00:00,12.9375,94.98,15.490052214168927,5.97302929838486
2026-03-30 14:00:00+00:00,35.145,114.4525,33.53072180209685,47.87760424306548
2026-03-30 15:00:00+00:00,77.45,138.5425,56.79862589541989,67.7599258488258
2026-03-30 16:00:00+00:00,104.8275,190.775,95.27463256214727,95.75906151339481
2026-03-30 17:00:00+00:00,121.6525,263.01,120.17570091992476,114.48126326201488
2026-03-30 18:00:00+00:00,125.6075,241.56,120.6472896936943,115.23341714382619
2026-03-30 19:00:00+00:00,126.165,206.5875,110.07819848082536,105.65424195307534
2026-03-30 20:00:00+00:00,121.175,177.32,104.96719458604292,103.25784087598981
2026-03-30 21:00:00+00:00,108.88,155.74,85.73614667972186,100.16925096962495
2026-03-30 22:00:00+00:00,109.245,140.45,75.46767615473871,101.84611150916132
2026-03-30 23:00:00+00:00,102.68,141.0625,73.02140535175484,103.81000760916349
2026-03-31 00:00:00+00:00,101.26,124.3175,73.60489583875082,92.54805034818877
2026-03-31 01:00:00+00:00,100.535,109.9975,73.03374314582508,89.36192789186094
2026-03-31 02:00:00+00:00,101.68,101.64,74.72205818703702,87.62881234155545
2026-03-31 03:00:00+00:00,108.0425,100.375,83.6100637181677,86.42817096518593
